,return,year,month,return_1m,return_3m,return_6m,index_return,index_return_1m,index_return_3m,index_return_6m,month_return,1month_return,3month_return,6month_return,1m_3m
0,-4.573687182382836,1388,11,6.751054852320659,0.0,41.165048543689345,1.7719462019845533,2.6102227070750272,-0.735855719717804,10.85043372329919,-6.345633384367389,4.140832145245632,0.735855719717804,30.314614820390155,4.063817067455289
1,10.48638132295725,1388,12,-4.573687182382836,-18.82805219012118,7.526218383713812,6.476023848754009,1.7719462019845533,-6.7164734791134055,8.343123441470436,4.010357474203241,-6.345633384367389,-12.111578711007775,-0.8169050577566237,-15.376160222302593
2,6.814580031695772,1389,1,10.48638132295725,6.751054852320659,23.012048192771097,13.153381671412777,6.476023848754009,2.6102227070750272,6.067178870712087,-6.338801639717006,4.010357474203241,4.140832145245632,16.94486932205901,6.79224016089619
3,9.742828882294763,1389,2,6.814580031695772,-4.573687182382836,0.0,-0.2121855107608428,13.153381671412777,1.7719462019845533,-0.735855719717804,9.955014393055606,-6.338801639717006,-6.345633384367389,0.735855719717804,-10.568788063265778
4,-17.440288418206407,1389,3,9.742828882294763,10.48638132295725,-18.82805219012118,0.7163242815563242,-0.2121855107608428,6.476023848754009,-6.7164734791134055,-18.156612699762732,9.955014393055606,4.010357474203241,-12.111578711007775,11.635708732839145
5,0.10917030567683117,1389,4,-17.440288418206407,6.814580031695772,6.751054852320659,7.7414603352738975,0.7163242815563242,13.153381671412777,2.6102227070750272,-7.632290029597066,-18.156612699762732,-6.338801639717006,4.140832145245632,-20.40151189051492
6,14.776444929116739,1389,5,0.10917030567683117,9.742828882294763,-4.573687182382836,10.39601059847537,7.7414603352738975,-0.2121855107608428,1.7719462019845533,4.3804343306413696,-7.632290029597066,9.955014393055606,-6.345633384367389,1.9355939671295008
7,-2.3752969121140333,1389,6,14.776444929116739,-17.440288418206407,10.48638132295725,9.38222389960841,10.39601059847537,0.7163242815563242,6.476023848754009,-11.757520811722443,4.3804343306413696,-18.156612699762732,4.010357474203241,-11.478131716161021
8,-5.888077858880736,1389,7,-2.3752969121140333,0.10917030567683117,6.814580031695772,-1.7203454708171306,9.38222389960841,7.7414603352738975,13.153381671412777,-4.167732388063605,-11.757520811722443,-7.632290029597066,-6.338801639717006,-16.15255313807046
9,-7.8593588417787075,1389,8,-5.888077858880736,14.776444929116739,9.742828882294763,-0.525521819029573,-1.7203454708171306,10.39601059847537,-0.2121855107608428,-7.333837022749135,-4.167732388063605,4.3804343306413696,9.955014393055606,0.177251611389595
10,-5.443322109988758,1389,9,-7.8593588417787075,-2.3752969121140333,-17.440288418206407,1.209902005657959,-0.525521819029573,9.38222389960841,0.7163242815563242,-6.653224115646717,-7.333837022749135,-11.757520811722443,-18.156612699762732,-15.904097886608792
11,10.148367952522253,1389,10,-5.443322109988758,-5.888077858880736,0.10917030567683117,10.099111321793064,1.209902005657959,-1.7203454708171306,7.7414603352738975,0.04925663072918951,-6.653224115646717,-4.167732388063605,-7.632290029597066,-9.016486211030905
12,1.508620689655138,1389,11,10.148367952522253,-7.8593588417787075,14.776444929116739,9.322201656884443,10.099111321793064,-0.525521819029573,10.39601059847537,-7.8135809672293055,0.04925663072918951,-7.333837022749135,4.3804343306413696,-6.070185408257267
13,6.369426751592311,1389,12,1.508620689655138,-5.443322109988758,-2.3752969121140333,5.453072162895034,9.322201656884443,1.209902005657959,9.38222389960841,0.9163545886972768,-7.8135809672293055,-6.653224115646717,-11.757520811722443,-12.053335230104878
14,10.47904191616771,1390,1,6.369426751592311,10.148367952522253,-5.888077858880736,13.679389050822198,5.453072162895034,10.099111321793064,-1.7203454708171306,-3.200347134654489,0.9163545886972768,0.04925663072918951,-4.167732388063605,0.8046753214820956
15,2.7551942186088585,1390,2,10.47904191616771,1.508620689655138,-7.8593588417787075,-1.2306704680626335,13.679389050822198,9.322201656884443,-0.525521819029573,3.985864686671492,-3.200347134654489,-7.8135809672293055,-7.333837022749135,-9.177242644896499
16,-6.373626373626385,1390,3,2.7551942186088585,6.369426751592311,-5.443322109988758,-3.72386792885655,-1.2306704680626335,5.453072162895034,1.209902005657959,-2.6497584447698346,3.985864686671492,0.9163545886972768,-6.653224115646717,4.085091829951426
17,-7.981220657276966,1390,4,-6.373626373626385,10.47904191616771,10.148367952522253,-2.301680592178401,-3.72386792885655,13.679389050822198,10.099111321793064,-5.679540065098564,-2.6497584447698346,-3.200347134654489,0.04925663072918951,-4.874933503801304
18,6.0850164396430095,1390,5,-7.981220657276966,2.7551942186088585,1.508620689655138,2.4997967644906582,-2.301680592178401,-1.2306704680626335,9.322201656884443,3.5852196751523513,-5.679540065098564,3.985864686671492,-7.8135809672293055,-1.4113923999594657
19,2.092050209205021,1390,6,6.0850164396430095,-6.373626373626385,6.369426751592311,6.920728080263316,2.4997967644906582,-3.72386792885655,5.453072162895034,-4.828677871058296,3.5852196751523513,-2.6497584447698346,0.9163545886972768,0.7795503936753878
20,-3.1876138433515555,1390,7,2.092050209205021,-7.981220657276966,10.47904191616771,-3.0093983428652216,6.920728080263316,-2.301680592178401,13.679389050822198,-0.17821550048633394,-4.828677871058296,-5.679540065098564,-3.200347134654489,-8.755953061872269
21,-11.523988711194754,1390,8,-3.1876138433515555,6.0850164396430095,2.7551942186088585,-3.608302614069181,-3.0093983428652216,2.4997967644906582,-1.2306704680626335,-7.9156860971255725,-0.17821550048633394,3.5852196751523513,3.985864686671492,2.8391396309751515
22,-0.7974481658691968,1390,9,-11.523988711194754,2.092050209205021,-6.373626373626385,-2.829350344346082,-3.608302614069181,6.920728080263316,-3.72386792885655,2.0319021784768854,-7.9156860971255725,-4.828677871058296,-2.6497584447698346,-10.618706431059
23,11.254019292604521,1390,10,-0.7974481658691968,-3.1876138433515555,-7.981220657276966,5.377643504531715,-2.829350344346082,-3.0093983428652216,-2.301680592178401,5.8763757880728065,2.0319021784768854,-0.17821550048633394,-5.679540065098564,1.5447339835653606
24,-10.597302504816962,1390,11,11.254019292604521,-11.523988711194754,6.0850164396430095,-3.6143224646664973,5.377643504531715,-3.608302614069181,2.4997967644906582,-6.982980040150466,5.8763757880728065,-7.9156860971255725,3.5852196751523513,-1.6994187135493388
25,12.659420289855072,1390,12,-10.597302504816962,-0.7974481658691968,2.092050209205021,4.129301439406974,-3.6143224646664973,-2.829350344346082,6.920728080263316,8.530118850448098,-6.982980040150466,2.0319021784768854,-4.828677871058296,-4.125804573526127
26,-4.412426834759153,1391,1,12.659420289855072,11.254019292604521,-3.1876138433515555,5.227827187943945,4.129301439406974,5.377643504531715,-3.0093983428652216,-9.640254022703099,8.530118850448098,5.8763757880728065,-0.17821550048633394,12.003105611850362
27,1.0362694300518394,1391,2,-4.412426834759153,-10.597302504816962,-11.523988711194754,-2.1724217623688924,5.227827187943945,-3.6143224646664973,-3.608302614069181,3.2086911924207318,-9.640254022703099,-6.982980040150466,-7.9156860971255725,-13.849151749837752
28,-11.04895104895106,1391,3,1.0362694300518394,12.659420289855072,-0.7974481658691968,-1.8816770850129783,-2.1724217623688924,4.129301439406974,-2.829350344346082,-9.167273963938083,3.2086911924207318,8.530118850448098,2.0319021784768854,9.781093742195601
29,-5.610525099456942,1391,4,-11.04895104895106,-4.412426834759153,11.254019292604521,-4.374777859733392,-1.8816770850129783,5.227827187943945,5.377643504531715,-1.2357472397235503,-9.167273963938083,-9.640254022703099,5.8763757880728065,-15.667808782350912
30,1.9680851063829552,1391,5,-5.610525099456942,1.0362694300518394,-10.597302504816962,-2.9658849295796763,-4.374777859733392,-2.1724217623688924,-3.6143224646664973,4.9339700359626315,-1.2357472397235503,3.2086911924207318,-6.982980040150466,1.6441140349122696
